Song Title,Artist,Year,Genre
When I Come Around,Green Day,1994,punk rock
All You Need Is Love,The Beatles,1967,pop rock
American Pie,Don McLean,1971,folk rock
Anarchy in the UK,The Sex Pistols,1976,punk
I Miss You,Blink 182,2003,pop rock
